word,Pos,avg_freq,wordCount,prevalence,wordavg
shah,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
shake,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
shakeup,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
shamanic,ADJ,0.0108695652173913,1,0.01,4.021879021879022e-05
shame,NOUN,0.0032261786424311,2,0.02,8.043758043758043e-05
shape,NOUN,0.0022582415906803,2,0.02,8.043758043758043e-05
shard,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
share,NOUN,0.0043411594826333,8,0.08,0.0003217503217503
shareholder,NOUN,0.0036163890843693,2,0.02,8.043758043758043e-05
sharing,NOUN,0.005813953488372,1,0.01,4.021879021879022e-05
sharp,ADJ,0.0033915336327505,6,0.06,0.0002413127413127
shed,NOUN,0.0032428355957767,2,0.02,8.043758043758043e-05
sheer,ADJ,0.0021139034126047,2,0.02,8.043758043758043e-05
shell,NOUN,0.0130032415311904,7,0.07,0.0002815315315315
shelling,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
shelter,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
shift,NOUN,0.0026946606837611,4,0.04,0.0001608751608751
shine,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
shiny,ADJ,0.0111394519190621,3,0.03,0.0001206563706563
ship,NOUN,0.0035456987222933,2,0.02,8.043758043758043e-05
shipment,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
shirt,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
shoe,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
shoot,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
shooter,NOUN,0.0033033965509004,3,0.03,0.0001206563706563
shooting,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
shop,NOUN,0.0137841461370873,3,0.03,0.0001206563706563
shopping,NOUN,0.0035934082908546,3,0.03,0.0001206563706563
short,ADJ,0.0043142485846783,17,0.17,0.0006837194337194
shortage,NOUN,0.003976143141153,2,0.02,8.043758043758043e-05
shortening,NOUN,0.0212765957446808,1,0.01,4.021879021879022e-05
shortfall,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
shortness,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
shot,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
show,NOUN,0.0157370781846269,14,0.14,0.000563063063063
shrewd,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
shrug,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
shutdown,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
shy,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
sick,ADJ,0.0040018346519894,3,0.03,0.0001206563706563
side,NOUN,0.0047901010022696,21,0.21,0.0008445945945945
sideeffect,NOUN,0.0041429297928788,3,0.03,0.0001206563706563
sight,NOUN,0.0032413059464399,2,0.02,8.043758043758043e-05
sign,NOUN,0.0031576028720377,11,0.11,0.0004424066924066
signage,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
signal,NOUN,0.0056441923302604,7,0.07,0.0002815315315315
signature,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
significance,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
significant,ADJ,0.005856804479822,20,0.2,0.0008043758043758
silent,ADJ,0.01,1,0.01,4.021879021879022e-05
silly,ADJ,0.0031800440858258,2,0.02,8.043758043758043e-05
silver,NOUN,0.0063694267515923,2,0.02,8.043758043758043e-05
silvery,ADJ,0.0086206896551724,1,0.01,4.021879021879022e-05
similar,ADJ,0.0029330455729563,12,0.12,0.0004826254826254
simple,ADJ,0.0039841228202839,19,0.19,0.000764157014157
sincere,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
sinecure,NOUN,0.0091743119266055,1,0.01,4.021879021879022e-05
sing,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
singersongwriter,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
single,NOUN,0.0027077543604495,9,0.09,0.0003619691119691
singlepayer,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
singular,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
sink,NOUN,0.0049751243781094,1,0.01,4.021879021879022e-05
sir,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
sirree,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
sister,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
sisterinlaw,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
site,NOUN,0.0044938994479592,7,0.07,0.0002815315315315
situation,NOUN,0.0068724305844611,14,0.14,0.000563063063063
sixfoot,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
sixth,ADJ,0.0076455026455026,2,0.02,8.043758043758043e-05
sixweek,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
size,NOUN,0.0067673735138182,12,0.12,0.0004826254826254
skateboard,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
skier,NOUN,0.0033112582781456,1,0.01,4.021879021879022e-05
skill,NOUN,0.0038457492598961,5,0.05,0.0002010939510939
skilled,ADJ,0.0032154340836012,1,0.01,4.021879021879022e-05
skin,NOUN,0.0051673472882736,10,0.1,0.0004021879021879
sky,NOUN,0.0043497096290745,4,0.04,0.0001608751608751
skyhigh,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
slap,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
slaughter,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
sleek,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
sleep,NOUN,0.0024212536108582,2,0.02,8.043758043758043e-05
sleeping,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
slide,NOUN,0.0119363068761004,5,0.05,0.0002010939510939
slight,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
slim,ADJ,0.0031446540880503,1,0.01,4.021879021879022e-05
slimmer,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
slither,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
slog,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
slogan,NOUN,0.0036501917712691,3,0.03,0.0001206563706563
slot,NOUN,0.0090497737556561,2,0.02,8.043758043758043e-05
slow,NOUN,0.0038581833348398,6,0.06,0.0002413127413127
slowdown,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
sluggishness,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
small,ADJ,0.0066195172443604,40,0.4,0.0016087516087516
smalltown,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
smart,ADJ,0.0022336202747123,3,0.03,0.0001206563706563
smartphone,NOUN,0.0025482533306345,2,0.02,8.043758043758043e-05
smelting,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
smock,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
smoke,NOUN,0.0321385194886605,13,0.13,0.0005228442728442
smokefree,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
smokescreen,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
smoking,NOUN,0.0065805655056878,5,0.05,0.0002010939510939
smooth,ADJ,0.0056818181818181,1,0.01,4.021879021879022e-05
smuggling,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
snake,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
sneeze,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
sober,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
sobering,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
socalled,ADJ,0.0056348866787583,5,0.05,0.0002010939510939
social,ADJ,0.009208094920548,38,0.38,0.001528314028314
socialism,NOUN,0.0106382978723404,1,0.01,4.021879021879022e-05
societal,ADJ,0.0020055798283939,2,0.02,8.043758043758043e-05
society,NOUN,0.0043315381665876,17,0.17,0.0006837194337194
socioeconomic,ADJ,0.0066225165562913,2,0.02,8.043758043758043e-05
soda,NOUN,0.0053043806128744,2,0.02,8.043758043758043e-05
sodium,NOUN,0.0038539553752535,2,0.02,8.043758043758043e-05
soft,ADJ,0.0028124766402623,4,0.04,0.0001608751608751
softball,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
software,NOUN,0.0065619995822599,4,0.04,0.0001608751608751
soil,NOUN,0.0383561643835616,14,0.14,0.000563063063063
soire,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
solar,ADJ,0.0256410256410256,2,0.02,8.043758043758043e-05
soldier,NOUN,0.0030621112493451,4,0.04,0.0001608751608751
solemn,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
solid,ADJ,0.0079365079365079,1,0.01,4.021879021879022e-05
solidarity,NOUN,0.0064308681672025,2,0.02,8.043758043758043e-05
solution,NOUN,0.0039091901022969,15,0.15,0.0006032818532818
somali,ADJ,0.009933774834437,3,0.03,0.0001206563706563
sometime,NOUN,0.0042918454935622,1,0.01,4.021879021879022e-05
son,NOUN,0.0074099592795501,11,0.11,0.0004424066924066
song,NOUN,0.0496386458729554,18,0.18,0.0007239382239382
sophistication,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
sophomore,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
soporific,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
sore,ADJ,0.0058823529411764,1,0.01,4.021879021879022e-05
sorrow,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
sorry,ADJ,0.006679229480737,2,0.02,8.043758043758043e-05
sort,NOUN,0.0058965900108594,8,0.08,0.0003217503217503
soul,NOUN,0.0020013687293099,2,0.02,8.043758043758043e-05
sound,NOUN,0.0122193576109141,3,0.03,0.0001206563706563
soup,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
sour,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
source,NOUN,0.0052342049528659,25,0.25,0.0010054697554697
south,ADJ,0.0026010149976263,2,0.02,8.043758043758043e-05
southeast,ADJ,0.0032000737296987,2,0.02,8.043758043758043e-05
southeastern,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
southern,ADJ,0.0038186997786665,4,0.04,0.0001608751608751
southward,ADJ,0.0024096385542168,1,0.01,4.021879021879022e-05
sovereign,ADJ,0.0064516129032258,1,0.01,4.021879021879022e-05
sovereignty,NOUN,0.0070156695156695,3,0.03,0.0001206563706563
soviet,ADJ,0.003850321922611,2,0.02,8.043758043758043e-05
soybean,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
spa,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
space,NOUN,0.0052014864909125,22,0.22,0.0008848133848133
spatial,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
speak,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
speaker,NOUN,0.0040113831280212,6,0.06,0.0002413127413127
special,NOUN,0.0224280487953909,7,0.07,0.0002815315315315
specialised,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
specialist,NOUN,0.0027053671631918,4,0.04,0.0001608751608751
speciality,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
specialized,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
specie,NOUN,0.0079728536746855,2,0.02,8.043758043758043e-05
specific,ADJ,0.0037138269115759,4,0.04,0.0001608751608751
speciman,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
spectacle,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
spectacular,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
spectrum,NOUN,0.0064196417056402,4,0.04,0.0001608751608751
speculation,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
speculative,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
speech,NOUN,0.0028517858876498,7,0.07,0.0002815315315315
speed,NOUN,0.0036524972299563,4,0.04,0.0001608751608751
speedy,ADJ,0.0055865921787709,1,0.01,4.021879021879022e-05
spending,NOUN,0.003561967646855,5,0.05,0.0002010939510939
spice,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
spin,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
spinal,ADJ,0.0111731843575419,2,0.02,8.043758043758043e-05
spinning,NOUN,0.0028348264593193,2,0.02,8.043758043758043e-05
spinout,NOUN,0.0063291139240506,2,0.02,8.043758043758043e-05
spiral,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
spirit,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
spirituality,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
spite,NOUN,0.0039558143006418,2,0.02,8.043758043758043e-05
splash,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
splintering,NOUN,0.0103092783505154,2,0.02,8.043758043758043e-05
spoken,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
spokeperson,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
spokesman,NOUN,0.0033204751304229,4,0.04,0.0001608751608751
spokeswoman,NOUN,0.0101010101010101,1,0.01,4.021879021879022e-05
spontaneous,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
sporadic,ADJ,0.0028901734104046,1,0.01,4.021879021879022e-05
spot,NOUN,0.0018633276878746,2,0.02,8.043758043758043e-05
spotlight,NOUN,0.0061327561327561,2,0.02,8.043758043758043e-05
spray,NOUN,0.0072950756952185,10,0.1,0.0004021879021879
spraying,NOUN,0.0075126878171954,3,0.03,0.0001206563706563
spread,NOUN,0.0047681648065003,8,0.08,0.0003217503217503
spreadsheet,NOUN,0.0015924684235147,2,0.02,8.043758043758043e-05
spring,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
sq,NOUN,0.0278422273781902,12,0.12,0.0004826254826254
squalid,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
stability,NOUN,0.0038794029209621,2,0.02,8.043758043758043e-05
stable,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
stack,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
staff,NOUN,0.0034054352831382,5,0.05,0.0002010939510939
stage,NOUN,0.0082718854331049,11,0.11,0.0004424066924066
stake,NOUN,0.0022470908766837,2,0.02,8.043758043758043e-05
stakeholder,NOUN,0.0121491130800587,4,0.04,0.0001608751608751
stallholder,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
stance,NOUN,0.0044599787493678,3,0.03,0.0001206563706563
stand,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
standard,NOUN,0.0048683972665458,13,0.13,0.0005228442728442
staph,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
staphylococcal,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
star,NOUN,0.0017570149149096,2,0.02,8.043758043758043e-05
stark,ADJ,0.0025696561313439,2,0.02,8.043758043758043e-05
starker,NOUN,0.0068027210884353,1,0.01,4.021879021879022e-05
start,NOUN,0.0041334249658867,2,0.02,8.043758043758043e-05
starting,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
startling,ADJ,0.0032479858269709,2,0.02,8.043758043758043e-05
startup,NOUN,0.0118388348331322,9,0.09,0.0003619691119691
starvation,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
state,NOUN,0.0075260617846264,42,0.42,0.0016891891891891
statefunded,ADJ,0.0014492753623188,1,0.01,4.021879021879022e-05
stately,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
statement,NOUN,0.0053566875082743,15,0.15,0.0006032818532818
stateofthe,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
staterun,NOUN,0.0039731924739806,2,0.02,8.043758043758043e-05
station,NOUN,0.0048743697609586,5,0.05,0.0002010939510939
statistic,NOUN,0.0034811799048613,4,0.04,0.0001608751608751
statistical,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
status,NOUN,0.0032304164412574,3,0.03,0.0001206563706563
statute,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
stay,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
std,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
steady,ADJ,0.0014352993021191,2,0.02,8.043758043758043e-05
steel,NOUN,0.0027567032195026,3,0.03,0.0001206563706563
stellar,ADJ,0.01,1,0.01,4.021879021879022e-05
stem,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
step,NOUN,0.0041222820012396,8,0.08,0.0003217503217503
sterility,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
stern,ADJ,0.0028004311961004,2,0.02,8.043758043758043e-05
stevenage,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
sti,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
stiff,ADJ,0.0043290043290043,2,0.02,8.043758043758043e-05
stigma,NOUN,0.0036258948023653,2,0.02,8.043758043758043e-05
stock,NOUN,0.004696312192698,16,0.16,0.0006435006435006
stoic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
stomach,NOUN,0.0054012526150287,3,0.03,0.0001206563706563
stone,NOUN,0.0056980056980056,2,0.02,8.043758043758043e-05
stop,NOUN,0.0083417593528816,2,0.02,8.043758043758043e-05
stopover,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
storage,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
storefront,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
storm,NOUN,0.0026283035856151,2,0.02,8.043758043758043e-05
stormy,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
story,NOUN,0.0088523737315423,49,0.49,0.0019707207207207
strain,NOUN,0.0061445259712584,6,0.06,0.0002413127413127
strand,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
strange,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
strategic,ADJ,0.003329606496468,5,0.05,0.0002010939510939
strategy,NOUN,0.0052649651053501,17,0.17,0.0006837194337194
stream,NOUN,0.0098996484886283,8,0.08,0.0003217503217503
street,NOUN,0.0042052415367165,5,0.05,0.0002010939510939
strength,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
stress,NOUN,0.0024744631063352,4,0.04,0.0001608751608751
strict,ADJ,0.008,1,0.01,4.021879021879022e-05
strike,NOUN,0.0021697243863617,2,0.02,8.043758043758043e-05
striking,ADJ,0.0031904842663356,4,0.04,0.0001608751608751
string,NOUN,0.0031810294968189,3,0.03,0.0001206563706563
strong,ADJ,0.0043471198848337,25,0.25,0.0010054697554697
stronghold,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
strongman,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
structural,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
structure,NOUN,0.0038719682426127,13,0.13,0.0005228442728442
structureone,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
struggle,NOUN,0.0022855133614627,2,0.02,8.043758043758043e-05
stubborn,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
student,NOUN,0.0105280109981833,5,0.05,0.0002010939510939
studio,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
study,NOUN,0.0169730853823186,98,0.98,0.0039414414414414
stuff,NOUN,0.0062306974071679,2,0.02,8.043758043758043e-05
stunned,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
stunning,ADJ,0.0022870703593595,2,0.02,8.043758043758043e-05
stupidity,NOUN,0.0157232704402515,5,0.05,0.0002010939510939
style,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
subgroup,NOUN,0.0053509243792644,2,0.02,8.043758043758043e-05
subject,NOUN,0.0069117123748867,15,0.15,0.0006032818532818
submission,NOUN,0.0030015251471944,2,0.02,8.043758043758043e-05
subordinate,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
subpoena,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
subscription,NOUN,0.002576797130828,3,0.03,0.0001206563706563
subset,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
subsidiary,NOUN,0.0040087540424059,4,0.04,0.0001608751608751
subsidy,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
substance,NOUN,0.0068364285597177,16,0.16,0.0006435006435006
substantial,ADJ,0.0031074286236425,6,0.06,0.0002413127413127
subtle,ADJ,0.0107539315448658,2,0.02,8.043758043758043e-05
suburb,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
subway,NOUN,0.0042194092827004,3,0.03,0.0001206563706563
succe,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
success,NOUN,0.003043610378591,13,0.13,0.0005228442728442
successful,ADJ,0.0040506652180906,4,0.04,0.0001608751608751
successor,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
such,ADJ,0.0082313636636852,100,1.0,0.004021879021879
sudden,ADJ,0.0036732408922573,2,0.02,8.043758043758043e-05
sufferer,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
suffering,NOUN,0.0038416198599264,3,0.03,0.0001206563706563
sugar,NOUN,0.003976143141153,2,0.02,8.043758043758043e-05
suggestion,NOUN,0.0021921359562202,3,0.03,0.0001206563706563
suicide,NOUN,0.0029723690277728,3,0.03,0.0001206563706563
suit,NOUN,0.0033558185081833,9,0.09,0.0003619691119691
suite,NOUN,0.0081535848915272,3,0.03,0.0001206563706563
sukhoi,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
sum,NOUN,0.0024058229531115,3,0.03,0.0001206563706563
summer,NOUN,0.0030824924797169,6,0.06,0.0002413127413127
summertime,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
summit,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
sun,NOUN,0.0110496379512606,5,0.05,0.0002010939510939
sundrie,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
superbug,NOUN,0.0144092219020172,5,0.05,0.0002010939510939
superior,ADJ,0.0063291139240506,1,0.01,4.021879021879022e-05
superiors,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
supermarket,NOUN,0.0044945862960568,2,0.02,8.043758043758043e-05
superresponding,NOUN,0.0059171597633136,1,0.01,4.021879021879022e-05
superstitious,ADJ,0.0294117647058823,1,0.01,4.021879021879022e-05
supervision,NOUN,0.0020056915640106,3,0.03,0.0001206563706563
supplement,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
supply,NOUN,0.0040517070009486,11,0.11,0.0004424066924066
support,NOUN,0.0046842093132815,29,0.29,0.0011663449163449
supporter,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
supportive,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
supposition,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
suppress,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
suppression,NOUN,0.0056223526506733,2,0.02,8.043758043758043e-05
sure,ADJ,0.0050638221847775,11,0.11,0.0004424066924066
surface,NOUN,0.0038796348578957,5,0.05,0.0002010939510939
surfacetoair,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
